0	0.0036	0.1484	0.0178	0.269	0.003	0.0005
0.02	0.004	0.1788	0.0246	0.312	0.006	0
0.04	0.007	0.2434	0.0318	0.3784	0.004	0
0.06	0.0138	0.3446	0.0366	0.4412	0.013	0.0005
0.08	0.0262	0.4538	0.0654	0.5268	0.013	0.0035
0.1	0.0494	0.5854	0.1002	0.606	0.027	0.01
0.12	0.1036	0.6986	0.1556	0.6894	0.049	0.0315
0.14	0.1964	0.811	0.2582	0.7692	0.127	0.1285
0.16	0.3658	0.8856	0.409	0.828	0.271	0.470824
0.18	0.5978	0.9452	0.586	0.8772	0.507014	0.85183
0.2	0.7924	0.9748	0.7684	0.922	0.775779	0.984
0.22	0.9146	0.9888	0.8852	0.9484	0.919	0.9985
0.24	0.9668	0.996	0.9506	0.9636	0.978937	1
0.26	0.9888	0.9984	0.9778	0.9808	0.996	1
0.28	0.995	0.9998	0.9922	0.9868	0.999	1
0.3	0.9986	1	0.9972	0.9928	1	1
0.32	0.9998	1	0.9992	0.9978	1	1
0.34	1	1	0.9996	0.9986	1	1
0.36	1	1	0.9998	0.9996	1	1
0.38	1	1	0.9998	0.9996	1	1
